ID,CITY_NAME,ZIP_CODE,COUNTY_ID,LONGITUDE,LATITUDE,STREET_NUMBER,STREET_NAME,UNIT_NUMBER,ZIP_SUFFIX
3,NATCHEZ,39120,1,-91.3562236,31.5640793,9,Covington Road,,2773
4,NATCHEZ,39120,1,-91.354635,31.626842,1651,Martin Luther King Junior Road,,8317
5,NATCHEZ,39120,1,-91.400345,31.560576,511,Jefferson Street,,3303
6,NATCHEZ,39120,1,-91.38852,31.570758,1038,North Union Street,,
7,NATCHEZ,39120,1,-91.3779759,31.571348,1445,George F West Sr Boulevard,,2557
8,NATCHEZ,39120,1,-91.3704371,31.5703588,1221,Martin Luther King Junior Road,,3157
9,NATCHEZ,39120,1,-91.3544593,31.5744513,101,Cottage Home Drive,,
10,NATCHEZ,39120,1,-91.3535551,31.5605512,300,Chinquapin Lane,,4298
11,NATCHEZ,39120,1,-91.374257,31.511075,1,Mallan G Morgan Drive,,
12,NATCHEZ,39120,1,-91.3947264,31.5621073,701,North Doctor Martin Luther King Junior Street,,
13,NATCHEZ,39120,1,-91.3774753,31.5417482,170,Sgt Prentiss Drive,,4737
14,NATCHEZ,39120,1,-91.3683265,31.5514774,319,Sgt Prentiss Drive,,
15,NATCHEZ,39120,1,-91.3677013,31.551783,319,Sgt Prentiss Drive,,
16,NATCHEZ,39120,1,-91.3694972,31.5635807,208,Lynda Lee Drive,,2613
17,NATCHEZ,39120,1,-91.3682512,31.5511215,315,Sgt Prentiss Drive,,4225
18,NATCHEZ,39120,1,-91.4017108,31.554078,10,Homochitto Street,,3996
19,NATCHEZ,39120,1,-91.4093517,31.5310567,161,Lewis Drive,,4409
20,NATCHEZ,39120,1,-91.4072957,31.544768,280,John R Junkin Drive,,
21,NATCHEZ,39120,1,-91.370847,31.5661521,149,Pilgrim Rd,,2650
22,NATCHEZ,39120,1,-91.3767049,31.5442964,196,Sgt Prentiss Drive,,
23,NATCHEZ,39120,1,-91.3897691,31.5265475,49,Sgt Prentiss Drive,,
24,NATCHEZ,39120,1,-91.3666985,31.5604361,303,Devereaux Drive,,4207
25,NATCHEZ,39120,1,-91.400103,31.55899,636,Franklin Street,,3312
26,NATCHEZ,39120,1,-91.371823,31.55345,314,Sgt Prentiss Drive,,
27,NATCHEZ,39120,1,-91.3813118,31.5334098,31,Sgt Prentiss Drive,# 4,4749
28,NATCHEZ,39120,1,-91.4002343,31.5211411,300,Highland Boulevard,,4600
29,NATCHEZ,39120,1,-91.353446,31.564391,505,U.S Highway 61,,
30,NATCHEZ,39120,1,-91.3760213,31.5445207,140,Wood Avenue,,4119
31,NATCHEZ,39120,1,-91.3075994,31.5784648,787,U.S Highway 61,,8444
32,NATCHEZ,39120,1,-91.390232,31.5261301,47,Sgt Prentiss Drive,,4727
33,NATCHEZ,39120,1,-91.4008829,31.556628,200,Highway 61 S,,5219
34,NATCHEZ,39120,1,-91.3543839,31.5633067,435,U.S. 61,,4251
35,NATCHEZ,39120,1,-91.389802,31.5222217,751,U.S Highway 61,,
36,NATCHEZ,39120,1,-91.3914939,31.5320527,139,U.S. 61 Business,,
37,NATCHEZ,39120,1,-91.3184539,31.5722911,710,U.S Highway 61,,8409
38,NATCHEZ,39120,1,-91.355503,31.562365,428,U.S Highway 61,,
39,NATCHEZ,39120,1,-91.397782,31.560149,320,North Doctor Martin Luther King Junior Street,,
40,NATCHEZ,39120,1,-91.3898762,31.5221897,4,Sgt Prentiss Drive,,4722
41,NATCHEZ,39120,1,-91.4017223,31.5550037,5,Homochitto Street,,3904
42,NATCHEZ,39120,1,-91.4076448,31.5561197,23,Briel Avenue,,3480
43,NATCHEZ,39120,1,-91.3697339,31.56365,391,Old Washington Road,,
44,NATCHEZ,39120,1,-91.3709722,31.5518276,304,Sgt Prentiss Drive,,4224
45,NATCHEZ,39120,1,-91.3505984,31.5645595,517,U.S Highway 61,,8440
46,NATCHEZ,39120,1,-91.3965916,31.5392202,501,U.S. 61 Business,,5206
47,NATCHEZ,39120,1,-91.3544578,31.5633173,435,U.S Highway 61,,4251
48,NATCHEZ,39120,1,-91.396944,31.5398521,499,John R Junkin Drive,,3825
49,NATCHEZ,39120,1,-91.3752674,31.5483582,138,North Shields Lane,,
50,NATCHEZ,39120,1,-91.3658278,31.592108,103,Broadmoor Drive,,8831
51,NATCHEZ,39120,1,-91.4056669,31.561492,112,Main Street,,
52,NATCHEZ,39120,1,-91.3745457,31.4786318,14,Heather Drive,,
53,NATCHEZ,39120,1,-91.3893876,31.5140872,155,Col John Pitchford Parkway,,5289
54,NATCHEZ,39120,1,-91.3762664,31.5445073,140,Wood Avenue,,4119
55,NATCHEZ,39120,1,-91.3857567,31.5178902,139,U.S Highway 61,,5216
56,NATCHEZ,39120,1,-91.3804916,31.5566257,139,U.S. 61 Business,,3754
57,CORINTH,38834,2,-88.4990195,34.9226236,200,Wenasoga Road,,
58,CORINTH,38834,2,-88.5158565,34.9435159,1000,East 5th Street,,3699
59,CORINTH,38834,2,-88.5576729,34.9121282,2101,Norman Road,,9348
60,CORINTH,38834,2,-88.5149344,34.9813701,3311,North Polk Street,,
61,CORINTH,38834,2,-88.547675,34.9233137,2305,Bell School Road,,
62,CORINTH,38834,2,-88.4441641,34.8810749,42,County Road 278,,8886
63,CORINTH,38834,2,-88.5121074,34.9426241,1000,5th Street,,
64,CORINTH,38834,2,-88.4994064,34.9224859,1910,Droke Road,,6699
65,CORINTH,38834,2,-88.4942645,34.9379267,1310,North Harper Road,,4503
66,CORINTH,38834,2,-88.5128438,34.9456313,919,East Shiloh Road,,2651
67,RIENZI,38865,2,-88.5328139,34.7682124,21,School Street,,
68,CORINTH,38834,2,-88.4958014,34.9506654,3161,East Shiloh Road,,2910
69,CORINTH,38834,2,-88.4580539,34.9309197,14,County Road 106,,7506
70,CORINTH,38834,2,-88.5310435,34.942629,706,School Street,,
71,CORINTH,38834,2,-88.514111,34.9942665,3395,North Polk Street,,
72,CORINTH,38834,2,-88.4971556,34.9514729,3189,North Harper Road,,2904
73,CORINTH,38834,2,-88.491434,34.932871,313,Pinecrest Street,,5328
74,CORINTH,38834,2,-88.5219312,34.9928067,45,Quail Run Road,,
75,CORINTH,38834,2,-88.486784,34.982726,231,Mississippi 2,,
76,CORINTH,38834,2,-88.4957743,34.9189097,1101,South Harper Road,,6606
77,CORINTH,38834,2,-88.5186672,34.9399478,501,Main Street,,
78,CORINTH,38834,2,-88.4806352,34.9804634,250,Mississippi 2,,
79,CORINTH,38834,2,-88.4973491,34.9410257,1201,North Harper Road,,4502
80,CORINTH,38834,2,-88.4834321,34.9062482,2037,U.S. 72,,
81,CORINTH,38834,2,-88.5600223,34.8562265,701,U.S. 45,,7915
82,LIBERTY,39664,3,-90.8016599,31.1529498,533,South Maggie Street,,
83,LIBERTY,39664,3,-90.7987569,31.1546132,600,Irene Street,,
84,GLOSTER,39638,3,-91.0233233,31.1959801,183,West Tate Street,,
85,LIBERTY,39664,3,-90.7910254,31.1589562,1604,Old Mc Comb Liberty Road,,
86,LIBERTY,39664,3,-90.6376613,31.2569899,5422,North Greensburg Road,,7269
87,LIBERTY,39664,3,-90.8221359,31.1616709,4081,Mississippi 567,,
88,GLOSTER,39638,3,-90.8965493,31.2037838,3061,Old 24 Compromise Road,,
89,SMITHDALE,39664,3,-90.80961,31.1578357,135,East Main Street,,
90,GLOSTER,39638,3,-90.9561441,31.1895083,,Mississippi 24,,
91,LIBERTY,39664,3,-90.6526099,31.3112118,5901,Mississippi 569,,
92,LIBERTY,39645,3,-90.7966334,31.1561572,1501,Irene Street,,
93,GLOSTER,39638,3,-90.9450451,31.1859209,4667,Berwick Cassels Road,,
94,SMITHDALE,39664,3,-90.2973292,32.2041767,6745,Siwell Road,,
95,LIBERTY,39664,3,-90.812026,31.1579577,,East Main Street,,
96,KOSCIUSKO,39090,4,-89.5916828,33.0586849,229,West Washington Street,,3634
97,KOSCIUSKO,39090,4,-89.5643159,33.0701201,209,Woodland Drive,,9376
98,KOSCIUSKO,39090,4,-89.580465,33.041955,50,South Huntington Street,,
99,KOSCIUSKO,39090,4,-89.5661,33.027,9532,Highway 429,,
100,KOSCIUSKO,39090,4,-89.593119,33.078759,,Mississippi 35,,
101,KOSCIUSKO,39090,4,-89.6143616,33.0480717,915,West Jefferson Street,,4307
102,KOSCIUSKO,39090,4,-89.5366907,33.0817053,,Mississippi 12,,
103,SALLIS,39160,4,-89.6895535,33.0232887,6315,County Road 4167,,
104,KOSCIUSKO,39090,4,-89.5700057,33.0240095,17352,Mississippi 19,,9088
105,KOSCIUSKO,39090,4,-89.5641453,33.0266875,16995,Williamsville Road,,
106,KOSCIUSKO,39090,4,-89.603279,33.0526645,601,West Jefferson Street,,3900
107,KOSCIUSKO,39090,4,-89.5905762,33.0487828,207,East South Street,,4507
108,KOSCIUSKO,39090,4,-89.5890017,33.0456189,639,Tipton Street,,4533
109,MC COOL,39108,4,-89.4508758,33.1413287,26050,Mississippi 12,,9160
110,ETHEL,39067,4,-89.4686051,33.1224257,2178,College Street,,
111,KOSCIUSKO,39090,4,-89.588784,33.0560384,207,South Natchez Street,,4025
112,KOSCIUSKO,39090,4,-89.5824488,33.0629962,317,Saint Matthews Street,,
113,KOSCIUSKO,39090,4,-89.5934546,33.0706178,807,Doctor Martin Luther King Junior Drive,,3019
114,SALLIS,39160,4,-89.7655663,33.0062108,9534,Mississippi 429,,
115,KOSCIUSKO,39090,4,-89.5813787,33.0578483,108,Bell Street,,3712
116,KOSCIUSKO,39090,4,-89.5771801,33.0510484,603,Smythe Street,,4223
117,KOSCIUSKO,39090,4,-89.5875288,33.0592803,210,North Huntington Street,,
118,KOSCIUSKO,39090,4,-89.5893223,33.0588269,110,East Washington Street,,3744
119,KOSCIUSKO,39090,4,-89.5674059,33.0882415,2382,County Road 2202,,
120,SALLIS,39160,4,-89.8135396,33.0261251,2937,County Road 4110,,
121,KOSCIUSKO,39090,4,-89.547113,33.0253983,13519,Mississippi 19,,
122,KOSCIUSKO,39090,4,-89.589799,33.0577505,100,North Jackson Street,,
123,KOSCIUSKO,39090,4,-89.5899475,33.0577937,101,West Jefferson Street,,3618
124,SALLIS,39160,4,-89.5918347,33.065354,109,Mississippi 12,,
125,KOSCIUSKO,39090,4,-89.5792679,33.0654971,,Mississippi 35,,
126,KOSCIUSKO,39090,4,-89.5735708,33.0612066,157,Mississippi 35,,
127,SALLIS,39160,4,-89.589799,33.0577505,100,North Jackson Street,,3730
128,KOSCIUSKO,39090,4,-89.5778958,33.0650903,104,Veterans Memorial Drive,,3849
129,KOSCIUSKO,39090,4,-89.6068303,33.0603027,186,Parkway Plz,,
130,KOSCIUSKO,39090,4,-89.6104202,33.0571028,801,Mississippi 12,,9529
131,KOSCIUSKO,39090,4,-89.616718,33.053073,821,Mississippi 12,,9529
132,SALLIS,39160,4,-89.6000155,33.0659057,340,Highway 12 W,,
133,KOSCIUSKO,39090,4,-89.5877961,33.0657184,215,Mississippi 12,,3418
134,KOSCIUSKO,39090,4,-89.6086841,33.0585578,451,Mississippi 12,,
135,KOSCIUSKO,39090,4,-89.5926636,33.0660536,150,Mississippi 12,,
136,KOSCIUSKO,39090,4,-89.5796527,33.039084,1124,South Huntington Street,,4647
137,KOSCIUSKO,39090,4,-89.6086749,33.0585641,449,Mississippi 12,,
