ID,CITY_NAME,ZIP_CODE,COUNTY_ID
3,NATCHEZ,39120,1
4,NATCHEZ,39120,1
5,NATCHEZ,39120,1
6,NATCHEZ,39120,1
7,NATCHEZ,39120,1
8,NATCHEZ,39120,1
9,NATCHEZ,39120,1
10,NATCHEZ,39120,1
11,NATCHEZ,39120,1
12,NATCHEZ,39120,1
13,NATCHEZ,39120,1
14,NATCHEZ,39120,1
15,NATCHEZ,39120,1
16,NATCHEZ,39120,1
17,NATCHEZ,39120,1
18,NATCHEZ,39120,1
19,NATCHEZ,39120,1
20,NATCHEZ,39120,1
21,NATCHEZ,39120,1
22,NATCHEZ,39120,1
23,NATCHEZ,39120,1
24,NATCHEZ,39120,1
25,NATCHEZ,39120,1
26,NATCHEZ,39120,1
27,NATCHEZ,39120,1
28,NATCHEZ,39120,1
29,NATCHEZ,39120,1
30,NATCHEZ,39120,1
31,NATCHEZ,39120,1
32,NATCHEZ,39120,1
33,NATCHEZ,39120,1
34,NATCHEZ,39120,1
35,NATCHEZ,39120,1
36,NATCHEZ,39120,1
37,NATCHEZ,39120,1
38,NATCHEZ,39120,1
39,NATCHEZ,39120,1
40,NATCHEZ,39120,1
41,NATCHEZ,39120,1
42,NATCHEZ,39120,1
43,NATCHEZ,39120,1
44,NATCHEZ,39120,1
45,NATCHEZ,39120,1
46,NATCHEZ,39120,1
47,NATCHEZ,39120,1
48,NATCHEZ,39120,1
49,NATCHEZ,39120,1
50,NATCHEZ,39120,1
51,NATCHEZ,39120,1
52,NATCHEZ,39120,1
53,NATCHEZ,39120,1
54,NATCHEZ,39120,1
55,NATCHEZ,39120,1
56,NATCHEZ,39120,1
57,CORINTH,38834,2
58,CORINTH,38834,2
59,CORINTH,38834,2
60,CORINTH,38834,2
61,CORINTH,38834,2
62,CORINTH,38834,2
63,CORINTH,38834,2
64,CORINTH,38834,2
65,CORINTH,38834,2
66,CORINTH,38834,2
67,RIENZI,38865,2
68,CORINTH,38834,2
69,CORINTH,38834,2
70,CORINTH,38834,2
71,CORINTH,38834,2
72,CORINTH,38834,2
73,CORINTH,38834,2
74,CORINTH,38834,2
75,CORINTH,38834,2
76,CORINTH,38834,2
77,CORINTH,38834,2
78,CORINTH,38834,2
79,CORINTH,38834,2
80,CORINTH,38834,2
81,CORINTH,38834,2
82,LIBERTY,39664,3
83,LIBERTY,39664,3
84,GLOSTER,39638,3
85,LIBERTY,39664,3
86,LIBERTY,39664,3
87,LIBERTY,39664,3
88,GLOSTER,39638,3
89,SMITHDALE,39664,3
90,GLOSTER,39638,3
91,LIBERTY,39664,3
92,LIBERTY,39645,3
93,GLOSTER,39638,3
94,SMITHDALE,39664,3
95,LIBERTY,39664,3
96,KOSCIUSKO,39090,4
97,KOSCIUSKO,39090,4
98,KOSCIUSKO,39090,4
99,KOSCIUSKO,39090,4
100,KOSCIUSKO,39090,4
101,KOSCIUSKO,39090,4
102,KOSCIUSKO,39090,4
103,SALLIS,39160,4
104,KOSCIUSKO,39090,4
105,KOSCIUSKO,39090,4
106,KOSCIUSKO,39090,4
107,KOSCIUSKO,39090,4
108,KOSCIUSKO,39090,4
109,MC COOL,39108,4
110,ETHEL,39067,4
111,KOSCIUSKO,39090,4
112,KOSCIUSKO,39090,4
113,KOSCIUSKO,39090,4
114,SALLIS,39160,4
115,KOSCIUSKO,39090,4
116,KOSCIUSKO,39090,4
117,KOSCIUSKO,39090,4
118,KOSCIUSKO,39090,4
119,KOSCIUSKO,39090,4
120,SALLIS,39160,4
121,KOSCIUSKO,39090,4
122,KOSCIUSKO,39090,4
123,KOSCIUSKO,39090,4
124,SALLIS,39160,4
125,KOSCIUSKO,39090,4
126,KOSCIUSKO,39090,4
127,SALLIS,39160,4
128,KOSCIUSKO,39090,4
129,KOSCIUSKO,39090,4
130,KOSCIUSKO,39090,4
131,KOSCIUSKO,39090,4
132,SALLIS,39160,4
133,KOSCIUSKO,39090,4
134,KOSCIUSKO,39090,4
135,KOSCIUSKO,39090,4
136,KOSCIUSKO,39090,4
137,KOSCIUSKO,39090,4
138,SALLIS,39160,4
139,SALLIS,39160,4
140,KOSCIUSKO,39090,4
141,KOSCIUSKO,39090,4
142,KOSCIUSKO,39090,4
143,KOSCIUSKO,39090,4
144,KOSCIUSKO,39090,4
145,KOSCIUSKO,39090,4
146,KOSCIUSKO,39090,4
147,KOSCIUSKO,39090,4
148,KOSCIUSKO,39090,4
149,KOSCIUSKO,39090,4
150,SALLIS,39160,4
151,KOSCIUSKO,39090,4
152,KOSCIUSKO,39090,4
153,KOSCIUSKO,39090,4
154,SALLIS,39160,4
155,SALLIS,39160,4
156,KOSCIUSKO,39090,4
157,LAMAR,38642,5
158,HICKORY FLAT,38633,5
159,ASHLAND,38603,5
160,LAMAR,38642,5
161,MICHIGAN CITY,38647,5
162,MICHIGAN CITY,38647,5
163,LAMAR,38642,5
164,ROSEDALE,38769,6
165,CLEVELAND,38732,6
166,ROSEDALE,38769,6
167,SHELBY,38774,6
168,ROSEDALE,38769,6
169,CLEVELAND,38732,6
170,DUNCAN,38740,6
171,MOUND BAYOU,38762,6
172,ROSEDALE,38769,6
173,SHELBY,38774,6
174,CLEVELAND,38732,6
175,CLEVELAND,38732,6
176,CLEVELAND,38732,6
177,MOUND BAYOU,38762,6
178,DUNCAN,38740,6
179,ROSEDALE,38769,6
180,ROSEDALE,38769,6
181,BENOIT,38725,6
182,ROSEDALE,38769,6
183,SHELBY,38774,6
184,CLEVELAND,38732,6
185,SHELBY,38774,6
186,MOUND BAYOU,38762,6
187,SHELBY,38774,6
188,MOUND BAYOU,38762,6
189,SHELBY,38774,6
190,MOUND BAYOU,38762,6
191,ROSEDALE,38769,6
192,CLEVELAND,38732,6
193,MOUND BAYOU,38762,6
194,CLEVELAND,38732,6
195,SHELBY,38774,6
196,GUNNISON,38746,6
197,CLEVELAND,38732,6
198,GUNNISON,38746,6
199,SHELBY,38774,6
200,ROSEDALE,38769,6
201,MOUND BAYOU,38762,6
202,CLEVELAND,38732,6
203,CLEVELAND,38732,6
204,ROSEDALE,38769,6
205,CLEVELAND,38732,6
206,WINSTONVILLE,38781,6
207,MOUND BAYOU,38762,6
208,CLEVELAND,38732,6
209,CLEVELAND,38732,6
210,GUNNISON,38746,6
211,SCOTT,38772,6
212,ROSEDALE,38769,6
213,ROSEDALE,38769,6
214,SHAW,38773,6
215,DUNCAN,38740,6
216,DUNCAN,38740,6
217,SHAW,38773,6
218,CLEVELAND,38732,6
219,CLEVELAND,38732,6
220,MOUND BAYOU,38762,6
221,BOYLE,38730,6
222,CLEVELAND,38732,6
223,CLEVELAND,38732,6
224,CLEVELAND,38732,6
225,SHELBY,38774,6
226,CLEVELAND,38732,6
227,MOUND BAYOU,38762,6
228,MOUND BAYOU,38762,6
229,CLEVELAND,38732,6
230,WINSTONVILLE,38781,6
231,ROSEDALE,38769,6
232,CLEVELAND,38732,6
233,CLEVELAND,38732,6
234,SHAW,38773,6
235,SHELBY,38774,6
236,ROSEDALE,38769,6
237,CLEVELAND,38732,6
238,SHELBY,38774,6
239,CLEVELAND,38732,6
240,BEULAH,38726,6
241,MOUND BAYOU,38762,6
242,CLEVELAND,38732,6
243,CLEVELAND,38733,6
244,SHELBY,38774,6
245,GUNNISON,38746,6
246,SHELBY,38774,6
247,SHELBY,38774,6
248,CLEVELAND,38732,6
249,SHELBY,38774,6
250,CLEVELAND,38732,6
251,SHAW,38773,6
252,WINSTONVILLE,38781,6
253,CLEVELAND,38732,6
254,SHELBY,38774,6
255,CLEVELAND,38732,6
256,BEULAH,38726,6
257,BENOIT,38725,6
258,MOUND BAYOU,38762,6
259,SHELBY,38774,6
260,SHELBY,38774,6
261,SHELBY,38774,6
262,BEULAH,38726,6
263,ROSEDALE,38769,6
264,SHELBY,38774,6
265,CLEVELAND,38732,6
266,DUNCAN,38740,6
267,CLEVELAND,38732,6
268,MOUND BAYOU,38762,6
269,BENOIT,38725,6
270,CLEVELAND,38732,6
271,SHELBY,38774,6
272,CLEVELAND,38732,6
273,SHELBY,38774,6
274,CLEVELAND,38732,6
