id,open_hour,close_hour,provider_id,day_of_week_id
1,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3,2
2,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3,3
3,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3,4
4,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3,5
5,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3,6
6,07:00 am,05:30 pm,4,2
7,07:00 am,05:30 pm,4,3
8,07:00 am,05:30 pm,4,4
9,07:00 am,05:30 pm,4,5
10,07:00 am,05:30 pm,4,6
11,06:30 am,06:30 pm,5,2
12,06:30 am,06:30 pm,5,3
13,06:30 am,06:30 pm,5,4
14,06:30 am,06:30 pm,5,5
15,06:30 am,06:30 pm,5,6
16,07:00 am,05:30 pm,6,2
17,07:00 am,05:30 pm,6,3
18,07:00 am,05:30 pm,6,4
19,07:00 am,05:30 pm,6,5
20,07:00 am,05:30 pm,6,6
21,06:30 am - 08:30 am,03:00 pm - 05:30 pm,7,2
22,06:30 am - 08:30 am,03:00 pm - 05:30 pm,7,3
23,06:30 am - 08:30 am,03:00 pm - 05:30 pm,7,4
24,06:30 am - 08:30 am,03:00 pm - 05:30 pm,7,5
25,06:30 am - 08:30 am,03:00 pm - 05:30 pm,7,6
26,07:00 am,05:30 pm,8,2
27,07:00 am,05:30 pm,8,3
28,07:00 am,05:30 pm,8,4
29,07:00 am,05:30 pm,8,5
30,07:00 am,05:30 pm,8,6
31,07:00 am,05:30 pm,9,2
32,07:00 am,05:30 pm,9,3
33,07:00 am,05:30 pm,9,4
34,07:00 am,05:30 pm,9,5
35,07:00 am,05:30 pm,9,6
36,06:30 am - 08:30 am,03:00 pm - 05:30 pm,10,2
37,06:30 am - 08:30 am,03:00 pm - 05:30 pm,10,3
38,06:30 am - 08:30 am,03:00 pm - 05:30 pm,10,4
39,06:30 am - 08:30 am,03:00 pm - 05:30 pm,10,5
40,06:30 am - 08:30 am,03:00 pm - 05:30 pm,10,6
41,06:30 am - 08:30 am,03:00 pm - 05:30 pm,11,2
42,06:30 am - 08:30 am,03:00 pm - 05:30 pm,11,3
43,06:30 am - 08:30 am,03:00 pm - 05:30 pm,11,4
44,06:30 am - 08:30 am,03:00 pm - 05:30 pm,11,5
45,06:30 am - 08:30 am,03:00 pm - 05:30 pm,11,6
46,06:30 am - 08:30 am,03:00 pm - 05:30 pm,12,2
47,06:30 am - 08:30 am,03:00 pm - 05:30 pm,12,3
48,06:30 am - 08:30 am,03:00 pm - 05:30 pm,12,4
49,06:30 am - 08:30 am,03:00 pm - 05:30 pm,12,5
50,06:30 am - 08:30 am,03:00 pm - 05:30 pm,12,6
51,07:30 am,06:00 pm,13,2
52,07:30 am,06:00 pm,13,3
53,07:30 am,06:00 pm,13,4
54,07:30 am,06:00 pm,13,5
55,07:30 am,06:00 pm,13,6
56,06:30 am - 08:30 am,03:00 pm - 05:30 pm,14,2
57,06:30 am - 08:30 am,03:00 pm - 05:30 pm,14,3
58,06:30 am - 08:30 am,03:00 pm - 05:30 pm,14,4
59,06:30 am - 08:30 am,03:00 pm - 05:30 pm,14,5
60,06:30 am - 08:30 am,03:00 pm - 05:30 pm,14,6
61,03:30 pm,07:00 am,15,2
62,03:30 pm,07:00 am,15,3
63,03:30 pm,07:00 am,15,4
64,03:30 pm,07:00 am,15,5
65,03:30 pm,07:00 am,15,6
66,07:00 am,05:30 pm,16,2
67,07:00 am,05:30 pm,16,3
68,07:00 am,05:30 pm,16,4
69,07:00 am,05:30 pm,16,5
70,07:00 am,05:30 pm,16,6
71,06:30 am,06:30 pm,17,2
72,06:30 am,06:30 pm,17,3
73,06:30 am,06:30 pm,17,4
74,06:30 am,06:30 pm,17,5
75,06:30 am,06:30 pm,17,6
76,05:30 pm,07:30 am,18,2
77,05:30 pm,07:30 am,18,3
78,05:30 pm,07:30 am,18,4
79,05:30 pm,07:30 am,18,5
80,05:30 pm,07:30 am,18,6
81,07:00 am,05:30 pm,19,2
82,07:00 am,05:30 pm,19,3
83,07:00 am,05:30 pm,19,4
84,07:00 am,05:30 pm,19,5
85,07:00 am,05:30 pm,19,6
86,06:30 am - 08:30 am,03:00 pm - 05:30 pm,20,2
87,06:30 am - 08:30 am,03:00 pm - 05:30 pm,20,3
88,06:30 am - 08:30 am,03:00 pm - 05:30 pm,20,4
89,06:30 am - 08:30 am,03:00 pm - 05:30 pm,20,5
90,06:30 am - 08:30 am,03:00 pm - 05:30 pm,20,6
91,06:30 am - 08:30 am,03:00 pm - 05:30 pm,21,2
92,06:30 am - 08:30 am,03:00 pm - 05:30 pm,21,3
93,06:30 am - 08:30 am,03:00 pm - 05:30 pm,21,4
94,06:30 am - 08:30 am,03:00 pm - 05:30 pm,21,5
95,06:30 am - 08:30 am,03:00 pm - 05:30 pm,21,6
96,07:30 am,06:00 pm,22,2
97,07:30 am,06:00 pm,22,3
98,07:30 am,06:00 pm,22,4
99,07:30 am,06:00 pm,22,5
100,07:30 am,06:00 pm,22,6
101,06:30 am,06:30 pm,23,2
102,06:30 am,06:30 pm,23,3
103,06:30 am,06:30 pm,23,4
104,06:30 am,06:30 pm,23,5
105,06:30 am,06:30 pm,23,6
106,06:30 am - 08:30 am,03:00 pm - 05:30 pm,24,2
107,06:30 am - 08:30 am,03:00 pm - 05:30 pm,24,3
108,06:30 am - 08:30 am,03:00 pm - 05:30 pm,24,4
109,06:30 am - 08:30 am,03:00 pm - 05:30 pm,24,5
110,06:30 am - 08:30 am,03:00 pm - 05:30 pm,24,6
111,06:30 am - 08:30 am,03:00 pm - 05:30 pm,25,2
112,06:30 am - 08:30 am,03:00 pm - 05:30 pm,25,3
113,06:30 am - 08:30 am,03:00 pm - 05:30 pm,25,4
114,06:30 am - 08:30 am,03:00 pm - 05:30 pm,25,5
115,06:30 am - 08:30 am,03:00 pm - 05:30 pm,25,6
116,06:30 am,06:30 pm,26,2
117,06:30 am,06:30 pm,26,3
118,06:30 am,06:30 pm,26,4
119,06:30 am,06:30 pm,26,5
120,06:30 am,06:30 pm,26,6
121,07:00 am,05:30 pm,27,2
122,07:00 am,05:30 pm,27,3
123,07:00 am,05:30 pm,27,4
124,07:00 am,05:30 pm,27,5
125,07:00 am,05:30 pm,27,6
126,06:30 am,06:30 pm,28,2
127,06:30 am,06:30 pm,28,3
128,06:30 am,06:30 pm,28,4
129,06:30 am,06:30 pm,28,5
130,06:30 am,06:30 pm,28,6
131,07:30 am,06:00 pm,29,2
132,07:30 am,06:00 pm,29,3
133,07:30 am,06:00 pm,29,4
134,07:30 am,06:00 pm,29,5
135,07:30 am,06:00 pm,29,6
136,06:30 am,06:30 pm,30,2
137,06:30 am,06:30 pm,30,3
138,06:30 am,06:30 pm,30,4
139,06:30 am,06:30 pm,30,5
140,06:30 am,06:30 pm,30,6
141,06:30 am,06:30 pm,31,2
142,06:30 am,06:30 pm,31,3
143,06:30 am,06:30 pm,31,4
144,06:30 am,06:30 pm,31,5
145,06:30 am,06:30 pm,31,6
146,06:30 am,06:30 pm,32,2
147,06:30 am,06:30 pm,32,3
148,06:30 am,06:30 pm,32,4
149,06:30 am,06:30 pm,32,5
150,06:30 am,06:30 pm,32,6
151,07:30 am,06:00 pm,33,2
152,07:30 am,06:00 pm,33,3
153,07:30 am,06:00 pm,33,4
154,07:30 am,06:00 pm,33,5
155,07:30 am,06:00 pm,33,6
156,06:30 am,06:30 pm,34,2
157,06:30 am,06:30 pm,34,3
158,06:30 am,06:30 pm,34,4
159,06:30 am,06:30 pm,34,5
160,06:30 am,06:30 pm,34,6
161,06:30 am,06:30 pm,35,2
162,06:30 am,06:30 pm,35,3
163,06:30 am,06:30 pm,35,4
164,06:30 am,06:30 pm,35,5
165,06:30 am,06:30 pm,35,6
166,09:00 am,04:00 pm,36,1
167,06:30 am - 08:30 am,03:00 pm - 05:30 pm,36,2
168,06:30 am - 08:30 am,03:00 pm - 05:30 pm,36,3
169,06:30 am - 08:30 am,03:00 pm - 05:30 pm,36,4
170,06:30 am - 08:30 am,03:00 pm - 05:30 pm,36,5
171,06:30 am - 08:30 am,03:00 pm - 05:30 pm,36,6
172,09:00 am,04:00 pm,36,7
173,06:30 am - 08:30 am,03:00 pm - 05:30 pm,37,2
174,06:30 am - 08:30 am,03:00 pm - 05:30 pm,37,3
175,06:30 am - 08:30 am,03:00 pm - 05:30 pm,37,4
176,06:30 am - 08:30 am,03:00 pm - 05:30 pm,37,5
177,06:30 am - 08:30 am,03:00 pm - 05:30 pm,37,6
178,07:00 am,05:30 pm,38,2
179,07:00 am,05:30 pm,38,3
180,07:00 am,05:30 pm,38,4
181,07:00 am,05:30 pm,38,5
182,07:00 am,05:30 pm,38,6
183,06:30 am,06:30 pm,39,2
184,06:30 am,06:30 pm,39,3
185,06:30 am,06:30 pm,39,4
186,06:30 am,06:30 pm,39,5
187,06:30 am,06:30 pm,39,6
188,07:30 am,06:00 pm,40,2
189,07:30 am,06:00 pm,40,3
190,07:30 am,06:00 pm,40,4
191,07:30 am,06:00 pm,40,5
192,07:30 am,06:00 pm,40,6
193,06:30 am,06:30 pm,41,2
194,06:30 am,06:30 pm,41,3
195,06:30 am,06:30 pm,41,4
196,06:30 am,06:30 pm,41,5
197,06:30 am,06:30 pm,41,6
198,06:30 am,06:30 pm,42,2
199,06:30 am,06:30 pm,42,3
200,06:30 am,06:30 pm,42,4
201,06:30 am,06:30 pm,42,5
202,06:30 am,06:30 pm,42,6
203,03:30 pm,11:00 pm,43,2
204,03:30 pm,11:00 pm,43,3
205,03:30 pm,11:00 pm,43,4
206,03:30 pm,11:00 pm,43,5
207,03:30 pm,11:00 pm,43,6
208,06:30 am,06:30 pm,44,2
209,06:30 am,06:30 pm,44,3
210,06:30 am,06:30 pm,44,4
211,06:30 am,06:30 pm,44,5
212,06:30 am,06:30 pm,44,6
213,06:30 am - 08:30 am,03:00 pm - 05:30 pm,45,2
214,06:30 am - 08:30 am,03:00 pm - 05:30 pm,45,3
215,06:30 am - 08:30 am,03:00 pm - 05:30 pm,45,4
216,06:30 am - 08:30 am,03:00 pm - 05:30 pm,45,5
217,06:30 am - 08:30 am,03:00 pm - 05:30 pm,45,6
218,06:30 am,06:30 pm,46,2
219,06:30 am,06:30 pm,46,3
220,06:30 am,06:30 pm,46,4
221,06:30 am,06:30 pm,46,5
222,06:30 am,06:30 pm,46,6
223,06:30 am,06:30 pm,47,2
224,06:30 am,06:30 pm,47,3
225,06:30 am,06:30 pm,47,4
226,06:30 am,06:30 pm,47,5
227,06:30 am,06:30 pm,47,6
228,03:30 pm,07:00 am,48,2
229,03:30 pm,07:00 am,48,3
230,03:30 pm,07:00 am,48,4
231,03:30 pm,07:00 am,48,5
232,03:30 pm,07:00 am,48,6
233,07:00 am,05:30 pm,49,2
234,07:00 am,05:30 pm,49,3
235,07:00 am,05:30 pm,49,4
236,07:00 am,05:30 pm,49,5
237,07:00 am,05:30 pm,49,6
238,07:00 am,05:30 pm,50,2
239,07:00 am,05:30 pm,50,3
240,07:00 am,05:30 pm,50,4
241,07:00 am,05:30 pm,50,5
242,07:00 am,05:30 pm,50,6
243,07:00 am,05:30 pm,51,2
244,07:00 am,05:30 pm,51,3
245,07:00 am,05:30 pm,51,4
246,07:00 am,05:30 pm,51,5
247,07:00 am,05:30 pm,51,6
248,06:30 am,06:30 pm,52,2
249,06:30 am,06:30 pm,52,3
250,06:30 am,06:30 pm,52,4
251,06:30 am,06:30 pm,52,5
252,06:30 am,06:30 pm,52,6
253,06:30 am - 08:30 am,03:00 pm - 05:30 pm,53,2
254,06:30 am - 08:30 am,03:00 pm - 05:30 pm,53,3
255,06:30 am - 08:30 am,03:00 pm - 05:30 pm,53,4
256,06:30 am - 08:30 am,03:00 pm - 05:30 pm,53,5
257,06:30 am - 08:30 am,03:00 pm - 05:30 pm,53,6
258,06:30 am,06:30 pm,54,2
259,06:30 am,06:30 pm,54,3
260,06:30 am,06:30 pm,54,4
261,06:30 am,06:30 pm,54,5
262,06:30 am,06:30 pm,54,6
263,06:30 am - 08:30 am,03:00 pm - 05:30 pm,55,2
264,06:30 am - 08:30 am,03:00 pm - 05:30 pm,55,3
265,06:30 am - 08:30 am,03:00 pm - 05:30 pm,55,4
266,06:30 am - 08:30 am,03:00 pm - 05:30 pm,55,5
267,06:30 am - 08:30 am,03:00 pm - 05:30 pm,55,6
