id, open_slots, provider_id, age_group_id
1,10,3,6
2,6,3,7
3,30,4,6
4,20,4,7
5,8,5,1
6,8,5,2
7,3,5,3
8,6,5,4
9,5,5,5
10,0,6,1
11,1,6,2
12,1,6,3
13,1,6,4
14,0,6,5
15,0,7,1
16,0,7,2
17,0,7,3
18,2,7,4
19,1,7,5
20,0,8,1
21,0,8,2
22,0,8,3
23,2,8,4
24,1,8,5
25,0,9,1
26,1,9,2
27,1,9,3
28,1,9,4
29,0,9,5
30,0,10,1
31,0,10,2
32,0,10,3
33,2,10,4
34,1,10,5
35,0,11,1
36,0,11,2
37,0,11,3
38,2,11,4
39,1,11,5
40,0,12,1
41,0,12,2
42,0,12,3
43,2,12,4
44,1,12,5
45,4,13,1
46,3,13,2
47,2,13,3
48,4,13,4
49,0,13,5
50,1,14,1
51,0,14,2
52,5,14,3
53,7,14,4
54,5,14,5
55,8,15,1
56,0,15,2
57,1,15,3
58,7,15,4
59,4,15,5
60,2,16,1
61,0,16,2
62,0,16,3
63,1,16,4
64,0,16,5
65,2,17,1
66,0,17,2
67,0,17,3
68,1,17,4
69,0,17,5
70,0,18,1
71,0,18,2
72,0,18,3
73,2,18,4
74,1,18,5
75,53,19,6
76,35,19,7
77,2,20,1
78,0,20,2
79,0,20,3
80,1,20,4
81,0,20,5
82,0,21,1
83,0,21,2
84,0,21,3
85,2,21,4
86,1,21,5
87,1,22,1
88,1,22,2
89,0,22,3
90,1,22,4
91,0,22,5
92,20,23,6
93,13,23,7
94,0,24,1
95,1,24,2
96,1,24,3
97,1,24,4
98,0,24,5
99,1,25,1
100,1,25,2
101,0,25,3
102,1,25,4
103,0,25,5
104,1,26,1
105,1,26,2
106,0,26,3
107,1,26,4
108,0,26,5
109,0,27,1
110,0,27,2
111,0,27,3
112,2,27,4
113,1,27,5
114,1,28,1
115,1,28,2
116,0,28,3
117,1,28,4
118,0,28,5
119,0,29,1
120,1,29,2
121,1,29,3
122,1,29,4
123,0,29,5
124,7,30,6
125,5,30,7
126,0,31,1
127,1,31,2
128,1,31,3
129,1,31,4
130,0,31,5
131,0,32,1
132,1,32,2
133,1,32,3
134,1,32,4
135,0,32,5
136,2,33,1
137,0,33,2
138,0,33,3
139,1,33,4
140,0,33,5
141,53,34,6
142,35,34,7
143,0,35,1
144,0,35,2
145,0,35,3
146,2,35,4
147,1,35,5
148,21,36,6
149,14,36,7
150,0,37,1
151,0,37,2
152,0,37,3
153,2,37,4
154,1,37,5
155,0,38,1
156,1,38,2
157,1,38,3
158,1,38,4
159,0,38,5
160,3,39,1
161,7,39,2
162,5,39,3
163,0,39,4
164,6,39,5
165,2,40,1
166,0,40,2
167,0,40,3
168,1,40,4
169,0,40,5
170,0,41,1
171,0,41,2
172,0,41,3
173,2,41,4
174,1,41,5
175,25,42,6
176,16,42,7
177,0,43,1
178,0,43,2
179,0,43,3
180,2,43,4
181,1,43,5
182,2,44,1
183,0,44,2
184,0,44,3
185,1,44,4
186,0,44,5
187,1,45,1
188,1,45,2
189,0,45,3
190,1,45,4
191,0,45,5
192,18,46,6
193,12,46,7
194,0,47,1
195,0,47,2
196,0,47,3
197,2,47,4
198,1,47,5
199,1,48,1
200,1,48,2
201,0,48,3
202,1,48,4
203,0,48,5
204,0,49,1
205,1,49,2
206,1,49,3
207,1,49,4
208,0,49,5
209,0,50,1
210,0,50,2
